sep=; 
00:15,25;32,6;31,5;28,0;28,9;0,0;0,0; 40;28,4; 94; 60;26,4;REFLOW
00:15,50;32,6;31,5;28,2;29,1;0,0;0,0; 40;28,6; 92; 60;26,3;REFLOW
00:15,75;33,7;31,5;28,4;29,2;0,0;0,0; 40;28,8; 92; 60;26,3;REFLOW
00:16,00;33,7;31,5;28,7;29,4;0,0;0,0; 41;29,0; 95; 60;26,3;REFLOW
00:16,25;33,7;32,6;28,9;29,5;0,0;0,0; 41;29,2; 95; 60;26,4;REFLOW
00:16,50;33,7;32,6;29,3;29,7;0,0;0,0; 41;29,5; 92; 60;26,4;REFLOW
00:16,75;34,8;32,6;29,5;29,9;0,0;0,0; 41;29,7; 91; 60;26,3;REFLOW
00:17,00;34,8;32,6;29,8;30,1;0,0;0,0; 42;29,9; 95; 60;26,3;REFLOW
00:17,25;34,8;32,6;30,1;30,3;0,0;0,0; 42;30,2; 94; 60;26,3;REFLOW
00:17,50;34,8;33,7;30,3;30,5;0,0;0,0; 42;30,4; 92; 60;26,3;REFLOW
00:17,75;35,9;33,7;30,6;30,7;0,0;0,0; 42;30,6; 90; 60;26,3;REFLOW
00:18,00;35,9;33,7;30,8;30,9;0,0;0,0; 43;30,9; 95; 60;26,3;REFLOW
00:18,25;35,9;33,7;31,2;31,1;0,0;0,0; 43;31,1; 93; 60;26,3;REFLOW
00:18,50;35,9;34,8;31,4;31,4;0,0;0,0; 43;31,4; 90; 60;26,3;REFLOW
00:18,75;37,0;34,8;31,7;31,6;0,0;0,0; 43;31,6; 90; 60;26,3;REFLOW
00:19,00;37,0;34,8;32,1;31,8;0,0;0,0; 44;31,9; 93; 60;26,4;REFLOW
00:19,25;37,0;34,8;32,3;32,0;0,0;0,0; 44;32,1; 94; 60;26,3;REFLOW
00:19,50;38,1;35,9;32,6;32,3;0,0;0,0; 44;32,4; 89; 60;26,3;REFLOW
00:19,75;38,1;35,9;32,8;32,4;0,0;0,0; 44;32,6; 91; 60;26,3;REFLOW
00:20,00;38,1;35,9;33,1;32,8;0,0;0,0; 45;32,9; 91; 60;26,3;REFLOW
00:20,25;38,1;37,0;33,4;32,9;0,0;0,0; 45;33,2; 92; 60;26,3;REFLOW
00:20,50;39,2;37,0;33,6;33,3;0,0;0,0; 45;33,4; 89; 60;26,3;REFLOW
00:20,75;39,2;38,1;34,0;33,4;0,0;0,0; 45;33,7; 87; 60;26,3;REFLOW
00:21,00;39,2;38,1;34,3;33,7;0,0;0,0; 45;34,0; 89; 60;26,3;REFLOW
00:21,25;40,3;39,2;34,6;33,9;0,0;0,0; 45;34,3; 86; 60;26,3;REFLOW
00:21,50;40,3;39,2;34,9;34,1;0,0;0,0; 45;34,5; 85; 60;26,3;REFLOW
00:21,75;40,3;39,2;35,3;34,4;0,0;0,0; 45;34,8; 81; 60;26,3;REFLOW
00:22,00;41,4;40,3;35,5;34,7;0,0;0,0; 46;35,1; 84; 60;26,4;REFLOW
00:22,25;41,4;41,4;35,8;34,9;0,0;0,0; 46;35,3; 83; 60;26,3;REFLOW
00:22,50;41,4;41,4;36,1;35,2;0,0;0,0; 46;35,7; 78; 60;26,4;REFLOW
00:22,75;42,5;42,5;36,4;35,3;0,0;0,0; 46;35,8; 80; 60;26,3;REFLOW
00:23,00;42,5;42,5;36,8;35,6;0,0;0,0; 46;36,2; 78; 60;26,4;REFLOW
00:23,25;42,5;42,5;37,1;35,8;0,0;0,0; 46;36,4; 78; 60;26,3;REFLOW
00:23,50;43,6;43,6;37,4;36,1;0,0;0,0; 46;36,8; 74; 60;26,4;REFLOW
00:23,75;43,6;43,6;37,7;36,3;0,0;0,0; 46;37,0; 73; 60;26,4;REFLOW
00:24,00;43,6;43,6;37,9;36,6;0,0;0,0; 47;37,3; 75; 60;26,3;REFLOW
00:24,25;44,7;43,6;38,3;36,8;0,0;0,0; 47;37,5; 72; 60;26,3;REFLOW
00:24,50;44,7;44,7;38,6;37,0;0,0;0,0; 47;37,8; 71; 60;26,3;REFLOW
00:24,75;45,8;44,7;38,9;37,2;0,0;0,0; 47;38,1; 68; 60;26,3;REFLOW
00:25,00;45,8;45,8;39,2;37,4;0,0;0,0; 47;38,3; 71; 60;26,3;REFLOW
00:25,25;45,8;45,8;39,6;37,6;0,0;0,0; 47;38,6; 68; 60;26,3;REFLOW
00:25,50;46,9;45,8;39,8;37,9;0,0;0,0; 47;38,8; 67; 60;26,3;REFLOW
00:25,75;46,9;46,9;40,1;38,0;0,0;0,0; 47;39,0; 67; 60;26,4;REFLOW
00:26,00;46,9;46,9;40,4;38,3;0,0;0,0; 48;39,4; 65; 60;26,3;REFLOW
00:26,25;48,0;46,9;40,7;38,4;0,0;0,0; 48;39,6; 66; 60;26,4;REFLOW
00:26,50;48,0;48,0;41,1;38,7;0,0;0,0; 48;39,9; 61; 60;26,3;REFLOW
00:26,75;48,0;48,0;41,3;38,8;0,0;0,0; 48;40,1; 62; 60;26,4;REFLOW
00:27,00;49,1;48,0;41,6;39,0;0,0;0,0; 48;40,3; 64; 60;26,4;REFLOW
00:27,25;49,1;49,1;41,7;39,1;0,0;0,0; 48;40,4; 65; 60;26,3;REFLOW
00:27,50;50,2;49,1;41,9;39,4;0,0;0,0; 48;40,6; 61; 60;26,3;REFLOW
00:27,75;50,2;50,2;42,2;39,5;0,0;0,0; 48;40,8; 60; 60;26,3;REFLOW
00:28,00;50,2;50,2;42,4;39,7;0,0;0,0; 49;41,0; 63; 60;26,3;REFLOW
00:28,25;51,3;51,3;42,7;39,9;0,0;0,0; 49;41,3; 60; 60;26,3;REFLOW
00:28,50;51,3;51,3;42,9;40,1;0,0;0,0; 49;41,5; 58; 60;26,4;REFLOW
00:28,75;51,3;51,3;43,2;40,2;0,0;0,0; 49;41,7; 58; 60;26,3;REFLOW
00:29,00;51,3;51,3;43,4;40,4;0,0;0,0; 49;41,9; 58; 60;26,3;REFLOW
00:29,25;52,4;52,4;43,6;40,6;0,0;0,0; 49;42,1; 59; 60;26,4;REFLOW
00:29,50;52,4;52,4;43,9;40,8;0,0;0,0; 49;42,3; 56; 60;26,3;REFLOW
00:29,75;53,5;52,4;44,1;40,9;0,0;0,0; 49;42,5; 55; 60;26,3;REFLOW
00:30,00;53,5;52,4;44,4;41,1;0,0;0,0; 50;42,8; 55; 60;26,3;REFLOW
00:30,25;53,5;52,4;44,7;41,3;0,0;0,0; 50;43,0; 55; 60;26,3;REFLOW
00:30,50;54,6;53,5;44,9;41,4;0,0;0,0; 50;43,2; 53; 60;26,3;REFLOW
00:30,75;54,6;53,5;45,1;41,6;0,0;0,0; 50;43,3; 53; 60;26,3;REFLOW
00:31,00;54,6;53,5;45,3;41,8;0,0;0,0; 51;43,5; 59; 60;26,3;REFLOW
00:31,25;55,7;54,6;45,6;41,9;0,0;0,0; 51;43,7; 58; 60;26,3;REFLOW
00:31,50;55,7;54,6;45,8;42,1;0,0;0,0; 51;43,9; 56; 60;26,3;REFLOW
00:31,75;55,7;54,6;46,1;42,2;0,0;0,0; 51;44,1; 54; 60;26,3;REFLOW
00:32,00;56,8;55,7;46,2;42,4;0,0;0,0; 52;44,3; 62; 60;26,3;REFLOW
00:32,25;56,8;55,7;46,4;42,5;0,0;0,0; 52;44,5; 60; 60;26,3;REFLOW
00:32,50;56,8;55,7;46,6;42,7;0,0;0,0; 52;44,6; 59; 60;26,3;REFLOW
00:32,75;57,9;56,8;46,8;42,8;0,0;0,0; 52;44,8; 58; 60;26,4;REFLOW
00:33,00;57,9;56,8;47,1;43,0;0,0;0,0; 53;45,0; 62; 60;26,3;REFLOW
00:33,25;59,0;57,9;47,2;43,1;0,0;0,0; 53;45,2; 63; 60;26,3;REFLOW
00:33,50;59,0;57,9;47,4;43,3;0,0;0,0; 53;45,4; 60; 60;26,3;REFLOW
00:33,75;59,0;57,9;47,6;43,4;0,0;0,0; 53;45,5; 60; 60;26,3;REFLOW
00:34,00;60,1;59,0;47,9;43,6;0,0;0,0; 54;45,8; 65; 60;26,3;REFLOW
00:34,25;60,1;59,0;48,1;43,7;0,0;0,0; 54;45,9; 66; 60;26,3;REFLOW
00:34,50;60,1;59,0;48,2;43,9;0,0;0,0; 54;46,0; 64; 60;26,3;REFLOW
00:34,75;61,2;60,1;48,4;44,0;0,0;0,0; 54;46,2; 63; 60;26,3;REFLOW
00:35,00;61,2;60,1;48,6;44,1;0,0;0,0; 55;46,3; 70; 60;26,3;REFLOW
00:35,25;61,2;60,1;48,8;44,3;0,0;0,0; 55;46,5; 67; 60;26,3;REFLOW
00:35,50;62,3;61,2;49,0;44,4;0,0;0,0; 55;46,7; 66; 60;26,3;REFLOW
00:35,75;62,3;61,2;49,2;44,6;0,0;0,0; 55;46,9; 65; 60;26,2;REFLOW
00:36,00;62,3;61,2;49,3;44,8;0,0;0,0; 56;47,0; 72; 60;26,2;REFLOW
00:36,25;63,4;62,3;49,5;44,9;0,0;0,0; 56;47,2; 71; 60;26,3;REFLOW
00:36,50;63,4;62,3;49,8;45,1;0,0;0,0; 56;47,4; 67; 60;26,3;REFLOW
00:36,75;64,5;62,3;50,0;45,2;0,0;0,0; 56;47,6; 68; 60;26,3;REFLOW
00:37,00;64,5;63,4;50,3;45,4;0,0;0,0; 57;47,8; 73; 60;26,4;REFLOW
00:37,25;64,5;63,4;50,4;45,5;0,0;0,0; 57;47,9; 74; 60;26,3;REFLOW
00:37,50;65,6;64,5;50,6;45,7;0,0;0,0; 57;48,2; 70; 60;26,4;REFLOW
00:37,75;65,6;64,5;50,8;45,8;0,0;0,0; 57;48,3; 70; 60;26,3;REFLOW
00:38,00;65,6;64,5;51,0;46,0;0,0;0,0; 58;48,5; 76; 60;26,3;REFLOW
00:38,25;66,7;65,6;51,3;46,2;0,0;0,0; 58;48,7; 74; 60;26,4;REFLOW
00:38,50;66,7;65,6;51,4;46,4;0,0;0,0; 58;48,9; 73; 60;26,3;REFLOW
00:38,75;66,7;66,7;51,7;46,5;0,0;0,0; 58;49,1; 71; 60;26,4;REFLOW
00:39,00;67,8;66,7;51,9;46,8;0,0;0,0; 59;49,3; 77; 60;26,3;REFLOW
00:39,25;67,8;66,7;52,2;46,9;0,0;0,0; 59;49,6; 74; 60;26,3;REFLOW
00:39,50;68,9;67,8;52,4;47,1;0,0;0,0; 59;49,8; 74; 60;26,3;REFLOW
00:39,75;68,9;67,8;52,6;47,3;0,0;0,0; 59;49,9; 73; 60;26,3;REFLOW
00:40,00;68,9;68,9;52,8;47,5;0,0;0,0; 60;50,2; 78; 60;26,3;REFLOW
00:40,25;70,0;68,9;53,0;47,6;0,0;0,0; 60;50,3; 78; 60;26,4;REFLOW
00:40,50;70,0;68,9;53,3;47,9;0,0;0,0; 60;50,6; 74; 60;26,3;REFLOW
00:40,75;70,0;68,9;53,4;48,1;0,0;0,0; 60;50,8; 75; 60;26,3;REFLOW
00:41,00;71,1;70,0;53,7;48,3;0,0;0,0; 61;51,0; 79; 60;26,3;REFLOW
00:41,25;71,1;70,0;53,9;48,4;0,0;0,0; 61;51,2; 80; 60;26,4;REFLOW
00:41,50;71,1;70,0;54,0;48,7;0,0;0,0; 61;51,3; 78; 60;26,2;REFLOW
00:41,75;72,2;71,1;54,3;48,8;0,0;0,0; 61;51,5; 76; 60;26,3;REFLOW
00:42,00;72,2;71,1;54,4;49,1;0,0;0,0; 62;51,8; 82; 60;26,2;REFLOW
00:42,25;73,3;72,2;54,8;49,2;0,0;0,0; 62;52,0; 79; 60;26,3;REFLOW
00:42,50;73,3;72,2;54,9;49,5;0,0;0,0; 62;52,2; 78; 60;26,3;REFLOW
00:42,75;73,3;73,3;55,3;49,6;0,0;0,0; 62;52,4; 76; 60;26,3;REFLOW
00:43,00;74,4;73,3;55,4;49,9;0,0;0,0; 63;52,7; 82; 60;26,3;REFLOW
00:43,25;74,4;74,4;55,7;50,1;0,0;0,0; 63;52,9; 81; 60;26,3;REFLOW
00:43,50;75,5;74,4;56,0;50,4;0,0;0,0; 63;53,2; 77; 60;26,3;REFLOW
00:43,75;75,5;74,4;56,3;50,5;0,0;0,0; 63;53,4; 78; 60;26,3;REFLOW
00:44,00;76,6;75,5;56,6;50,8;0,0;0,0; 64;53,7; 81; 60;26,3;REFLOW
00:44,25;76,6;75,5;56,9;50,9;0,0;0,0; 64;53,9; 81; 60;26,3;REFLOW
00:44,50;77,7;76,6;57,3;51,2;0,0;0,0; 64;54,2; 76; 60;26,3;REFLOW
00:44,75;77,7;76,6;57,5;51,3;0,0;0,0; 64;54,4; 77; 60;26,4;REFLOW
00:45,00;77,7;77,7;57,8;51,6;0,0;0,0; 65;54,7; 81; 60;26,3;REFLOW
00:45,25;78,8;77,7;58,1;51,8;0,0;0,0; 65;54,9; 80; 60;26,3;REFLOW
00:45,50;78,8;77,7;58,4;52,0;0,0;0,0; 65;55,2; 78; 60;26,3;REFLOW
00:45,75;79,9;77,7;58,8;52,1;0,0;0,0; 65;55,4; 76; 60;26,3;REFLOW
00:46,00;79,9;78,8;59,0;52,4;0,0;0,0; 66;55,7; 82; 60;26,3;REFLOW
00:46,25;81,0;78,8;59,4;52,6;0,0;0,0; 66;56,0; 79; 60;26,3;REFLOW
00:46,50;81,0;78,8;59,6;52,8;0,0;0,0; 66;56,2; 79; 60;26,3;REFLOW
00:46,75;81,0;79,9;59,9;52,9;0,0;0,0; 66;56,4; 77; 60;26,4;REFLOW
00:47,00;82,1;81,0;60,3;53,2;0,0;0,0; 67;56,7; 81; 60;26,3;REFLOW
00:47,25;82,1;81,0;60,5;53,3;0,0;0,0; 67;56,9; 82; 60;26,4;REFLOW
00:47,50;83,2;81,0;60,9;53,6;0,0;0,0; 67;57,2; 77; 60;26,3;REFLOW
00:47,75;83,2;82,1;61,1;53,7;0,0;0,0; 67;57,4; 78; 60;26,3;REFLOW
00:48,00;84,3;82,1;61,5;53,9;0,0;0,0; 68;57,7; 82; 60;26,3;REFLOW
00:48,25;84,3;82,1;61,8;54,0;0,0;0,0; 68;57,9; 82; 60;26,3;REFLOW
00:48,50;85,4;83,2;62,0;54,2;0,0;0,0; 68;58,1; 80; 60;26,3;REFLOW
00:48,75;85,4;83,2;62,3;54,3;0,0;0,0; 68;58,3; 78; 60;26,3;REFLOW
00:49,00;86,5;83,2;62,4;54,5;0,0;0,0; 69;58,5; 86; 60;26,3;REFLOW
00:49,25;86,5;83,2;62,7;54,7;0,0;0,0; 69;58,7; 83; 60;26,3;REFLOW
00:49,50;86,5;84,3;62,9;54,9;0,0;0,0; 69;58,9; 81; 60;26,3;REFLOW
00:49,75;87,6;84,3;63,3;55,1;0,0;0,0; 69;59,2; 78; 60;26,3;REFLOW
00:50,00;87,6;84,3;63,6;55,3;0,0;0,0; 70;59,4; 85; 60;26,3;REFLOW
00:50,25;88,7;85,4;63,8;55,4;0,0;0,0; 70;59,6; 84; 60;26,3;REFLOW
00:50,50;88,7;85,4;64,2;55,6;0,0;0,0; 70;59,9; 80; 60;26,3;REFLOW
00:50,75;89,8;86,5;64,4;55,8;0,0;0,0; 70;60,1; 80; 60;26,3;REFLOW
00:51,00;89,8;86,5;64,8;56,1;0,0;0,0; 71;60,5; 87; 60;26,4;REFLOW
00:51,25;90,9;87,6;65,1;56,3;0,0;0,0; 71;60,7; 88; 60;26,3;REFLOW
00:51,50;90,9;87,6;65,4;56,6;0,0;0,0; 71;61,0; 82; 60;26,3;REFLOW
00:51,75;92,0;87,6;65,7;56,8;0,0;0,0; 71;61,2; 83; 60;26,4;REFLOW
00:52,00;92,0;87,6;65,9;57,0;0,0;0,0; 73;61,5; 93; 60;26,3;REFLOW
00:52,25;93,1;88,7;66,3;57,2;0,0;0,0; 73;61,8; 90; 60;26,3;REFLOW
00:52,50;93,1;88,7;66,6;57,5;0,0;0,0; 73;62,0; 88; 60;26,3;REFLOW
00:52,75;93,1;89,8;67,0;57,7;0,0;0,0; 73;62,3; 84; 60;26,4;REFLOW
00:53,00;94,2;89,8;67,3;57,9;0,0;0,0; 74;62,6; 96; 60;26,4;REFLOW
00:53,25;94,2;90,9;67,6;58,1;0,0;0,0; 74;62,9; 93; 60;26,3;REFLOW
00:53,50;95,3;90,9;67,9;58,4;0,0;0,0; 74;63,2; 91; 60;26,4;REFLOW
00:53,75;95,3;90,9;68,1;58,6;0,0;0,0; 74;63,4; 90; 60;26,3;REFLOW
00:54,00;95,3;90,9;68,5;58,9;0,0;0,0; 76;63,7; 98; 60;26,3;REFLOW
00:54,25;96,4;92,0;68,8;59,1;0,0;0,0; 76;63,9; 98; 60;26,3;REFLOW
00:54,50;96,4;92,0;69,1;59,4;0,0;0,0; 76;64,2; 94; 60;26,3;REFLOW
00:54,75;97,5;92,0;69,3;59,6;0,0;0,0; 76;64,4; 94; 60;26,3;REFLOW
00:55,00;97,5;93,1;69,7;59,9;0,0;0,0; 77;64,8;101; 60;26,3;REFLOW
00:55,25;98,6;93,1;69,9;60,1;0,0;0,0; 77;65,0;101; 60;26,3;REFLOW
00:55,50;98,6;94,2;70,2;60,4;0,0;0,0; 77;65,3; 98; 60;26,3;REFLOW
00:55,75;99,7;94,2;70,7;60,6;0,0;0,0; 77;65,6; 94; 60;26,3;REFLOW
00:56,00;99,7;95,3;70,9;60,9;0,0;0,0; 79;70,9;  0;105;26,3;REFLOW
00:56,25;100,8;95,3;71,3;61,2;0,0;0,0; 79;71,3; 60; 60;26,3;REFLOW
00:56,50;100,8;95,3;71,6;61,6;0,0;0,0; 79;71,6; 60; 60;26,3;REFLOW
00:56,75;100,8;95,3;71,9;61,8;0,0;0,0; 79;71,9; 55; 60;26,3;REFLOW
00:57,00;101,9;96,4;72,2;61,9;0,0;0,0; 80;72,2; 68; 60;26,2;REFLOW
00:57,25;101,9;96,4;72,4;62,2;0,0;0,0; 80;72,4; 66; 60;26,3;REFLOW
00:57,50;103,0;97,5;72,9;62,4;0,0;0,0; 80;72,9; 58; 60;26,3;REFLOW
00:57,75;103,0;97,5;73,1;62,6;0,0;0,0; 80;73,1; 60; 60;26,3;REFLOW
00:58,00;104,1;98,6;73,5;62,9;0,0;0,0; 82;73,5; 67; 60;26,3;REFLOW
00:58,25;104,1;98,6;73,7;63,1;0,0;0,0; 82;73,7; 69; 60;26,3;REFLOW
00:58,50;105,2;99,7;74,1;63,3;0,0;0,0; 82;74,1; 62; 60;26,3;REFLOW
00:58,75;105,2;99,7;74,3;63,4;0,0;0,0; 82;74,3; 63; 60;26,4;REFLOW
00:59,00;105,2;99,7;74,5;63,7;0,0;0,0; 83;74,5; 74; 60;26,3;REFLOW
00:59,25;106,3;100,8;74,9;63,8;0,0;0,0; 83;74,9; 68; 60;26,3;REFLOW
00:59,50;106,8;101,3;75,1;64,1;0,0;0,0; 83;75,1; 70; 60;26,4;REFLOW
00:59,75;107,4;100,8;75,4;64,2;0,0;0,0; 83;75,4; 65; 60;26,3;REFLOW
01:00,00;107,4;100,8;75,5;64,4;0,0;0,0; 85;75,5; 80; 60;26,3;REFLOW
01:00,25;108,5;100,8;75,8;64,6;0,0;0,0; 85;75,8; 74; 60;26,3;REFLOW
01:00,50;108,5;101,9;76,0;64,8;0,0;0,0; 85;76,0; 75; 60;26,3;REFLOW
01:00,75;108,5;101,9;76,1;64,9;0,0;0,0; 85;76,1; 75; 60;26,3;REFLOW
01:01,00;110,1;103,5;76,4;65,1;0,0;0,0; 85;76,4; 74; 60;26,3;REFLOW
01:01,25;109,6;103,0;76,6;65,3;0,0;0,0; 85;76,6; 72; 60;26,3;REFLOW
01:01,50;109,6;104,1;77,0;65,6;0,0;0,0; 85;77,0; 67; 60;26,3;REFLOW
01:01,75;110,7;104,1;77,2;65,7;0,0;0,0; 85;77,2; 69; 60;26,3;REFLOW
01:02,00;111,2;104,6;77,5;66,0;0,0;0,0; 86;77,5; 68; 60;26,3;REFLOW
01:02,25;111,2;105,7;77,7;66,1;0,0;0,0; 86;77,7; 69; 60;26,3;REFLOW
01:02,50;111,8;105,2;77,8;66,4;0,0;0,0; 86;77,8; 70; 60;26,4;REFLOW
01:02,75;111,8;106,3;78,0;66,6;0,0;0,0; 86;78,0; 67; 60;26,3;REFLOW
01:03,00;112,9;106,3;78,1;66,8;0,0;0,0; 86;78,1; 71; 60;26,3;REFLOW
01:03,25;113,4;107,9;78,4;66,9;0,0;0,0; 86;78,4; 67; 60;26,2;REFLOW
01:03,50;112,9;107,4;78,6;67,1;0,0;0,0; 86;78,6; 66; 60;26,3;REFLOW
01:03,75;114,0;108,5;78,8;67,2;0,0;0,0; 86;78,8; 63; 60;26,4;REFLOW
01:04,00;114,0;108,5;78,9;67,5;0,0;0,0; 87;78,9; 69; 60;26,3;REFLOW
01:04,25;114,5;109,0;79,2;67,7;0,0;0,0; 87;79,2; 64; 60;26,3;REFLOW
01:04,50;115,6;109,0;79,5;67,9;0,0;0,0; 87;79,5; 61; 60;26,3;REFLOW
01:04,75;115,1;109,6;79,7;68,1;0,0;0,0; 87;79,7; 62; 60;26,3;REFLOW
01:05,00;116,2;109,6;80,0;68,3;0,0;0,0; 87;80,0; 61; 60;26,3;REFLOW
01:05,25;116,2;109,6;80,2;68,4;0,0;0,0; 87;80,2; 62; 60;26,3;REFLOW
01:05,50;116,2;109,6;80,4;68,6;0,0;0,0; 87;80,4; 58; 60;26,3;REFLOW
01:05,75;117,3;109,6;80,6;68,8;0,0;0,0; 87;80,6; 60; 60;26,3;REFLOW
