sep=; 
00:04,00;54,9;51,6;44,6;46,2;0,0;0,0; 32;45,4;  0;255;26,6;REFLOW
00:05,25;54,9;51,6;44,6;46,1;0,0;0,0; 33;45,3;  0;255;26,6;REFLOW
00:05,50;54,9;51,6;44,6;46,0;0,0;0,0; 33;45,3;  0;255;26,7;REFLOW
00:05,75;54,9;50,5;44,6;45,9;0,0;0,0; 33;45,2;  0;255;26,6;REFLOW
00:05,00;54,9;51,6;44,6;45,8;0,0;0,0; 33;45,2;  0;255;26,7;REFLOW
00:06,25;54,9;50,5;44,6;45,7;0,0;0,0; 33;45,1;  0;255;26,6;REFLOW
00:06,50;54,9;50,5;44,6;45,7;0,0;0,0; 33;45,1;  0;255;26,7;REFLOW
00:06,75;54,9;50,5;44,6;45,7;0,0;0,0; 33;45,1;  0;255;26,7;REFLOW
00:06,00;54,9;50,5;44,6;45,7;0,0;0,0; 33;45,1;  0;255;26,7;REFLOW
00:07,25;54,9;50,5;44,6;45,7;0,0;0,0; 34;45,1;  0;255;26,6;REFLOW
00:07,50;54,9;49,4;44,5;45,7;0,0;0,0; 34;45,1;  0;255;26,7;REFLOW
00:07,75;53,8;49,4;44,4;45,7;0,0;0,0; 34;45,0;  0;255;26,6;REFLOW
00:07,00;53,8;49,4;44,4;45,7;0,0;0,0; 34;45,0;  0;255;26,7;REFLOW
00:08,25;53,8;49,4;44,4;45,7;0,0;0,0; 34;45,0;  0;249;26,7;REFLOW
00:08,50;53,8;49,4;44,3;45,7;0,0;0,0; 34;45,0;  0;243;26,8;REFLOW
00:08,75;53,8;49,4;44,2;45,7;0,0;0,0; 34;44,9;  0;243;26,6;REFLOW
00:08,00;53,8;49,4;44,2;45,7;0,0;0,0; 34;44,9;  0;246;26,8;REFLOW
00:09,25;53,8;48,3;44,2;45,7;0,0;0,0; 35;44,9;  0;231;26,7;REFLOW
00:09,50;53,8;48,3;44,2;45,7;0,0;0,0; 35;44,9;  0;231;26,8;REFLOW
00:09,75;53,8;48,3;44,1;45,7;0,0;0,0; 35;44,9;  0;228;26,6;REFLOW
00:09,00;53,8;48,3;44,0;45,7;0,0;0,0; 35;44,8;  0;225;26,8;REFLOW
00:10,25;53,8;49,4;44,0;45,7;0,0;0,0; 36;44,8;  0;216;26,6;REFLOW
00:10,50;53,8;48,3;44,0;45,7;0,0;0,0; 36;44,8;  0;216;26,6;REFLOW
00:10,75;53,8;48,3;44,0;45,7;0,0;0,0; 36;44,8;  0;216;26,6;REFLOW
00:10,00;53,8;48,3;43,8;45,7;0,0;0,0; 36;44,8;  0;207;26,8;REFLOW
00:11,25;52,7;48,3;43,8;45,6;0,0;0,0; 36;44,7;  0;189;26,8;REFLOW
00:11,50;52,7;48,3;43,8;45,6;0,0;0,0; 36;44,7;  0;189;26,8;REFLOW
00:11,75;52,7;48,3;43,8;45,4;0,0;0,0; 36;44,6;  0;186;26,7;REFLOW
00:11,00;52,7;48,3;43,8;45,3;0,0;0,0; 36;44,6;  0;183;26,7;REFLOW
00:12,25;52,7;48,3;43,8;45,3;0,0;0,0; 37;44,6;  0;165;26,6;REFLOW
00:12,50;52,7;48,3;43,8;45,3;0,0;0,0; 37;44,6;  0;165;26,6;REFLOW
00:12,75;52,7;48,3;43,8;45,3;0,0;0,0; 37;44,6;  0;165;26,7;REFLOW
00:12,00;52,7;48,3;43,8;45,2;0,0;0,0; 37;44,5;  0;162;26,7;REFLOW
00:13,25;52,7;49,4;43,8;45,1;0,0;0,0; 38;44,5;  0;141;26,6;REFLOW
00:13,50;52,7;49,4;43,8;45,1;0,0;0,0; 38;44,4;  0;141;26,7;REFLOW
00:13,75;52,7;49,4;43,8;44,9;0,0;0,0; 38;44,4;  0;138;26,6;REFLOW
00:13,00;52,7;49,4;43,8;44,9;0,0;0,0; 38;44,4;  0;141;26,6;REFLOW
00:14,25;52,7;49,4;43,8;44,9;0,0;0,0; 39;44,4;  0;120;26,7;REFLOW
00:14,50;52,7;48,3;43,8;44,9;0,0;0,0; 39;44,4;  0;120;26,8;REFLOW
00:14,75;51,6;48,3;43,8;44,8;0,0;0,0; 39;44,3;  0;114;26,7;REFLOW
00:14,00;51,6;49,4;43,8;44,8;0,0;0,0; 39;44,3;  0;114;26,7;REFLOW
00:15,25;51,6;48,3;43,8;44,8;0,0;0,0; 40;44,3;  0; 96;26,6;REFLOW
00:15,50;51,6;48,3;43,8;44,6;0,0;0,0; 40;44,2;  0; 90;26,6;REFLOW
00:15,75;51,6;48,3;43,8;44,6;0,0;0,0; 40;44,2;  0; 90;26,8;REFLOW
00:15,00;51,6;49,4;43,8;44,6;0,0;0,0; 40;44,2;  0; 93;26,6;REFLOW
00:16,25;51,6;49,4;43,8;44,6;0,0;0,0; 41;44,2;  0; 72;26,8;REFLOW
00:16,50;51,6;49,4;43,8;44,4;0,0;0,0; 41;44,1;  0; 66;26,8;REFLOW
00:16,75;51,6;48,3;43,8;44,4;0,0;0,0; 41;44,1;  0; 66;26,6;REFLOW
00:16,00;51,6;49,4;43,8;44,4;0,0;0,0; 41;44,1;  0; 69;26,7;REFLOW
00:17,25;51,6;49,4;43,8;44,4;0,0;0,0; 42;44,1;  0; 60;26,6;REFLOW
00:17,50;51,6;49,4;43,8;44,4;0,0;0,0; 42;44,1;  0; 60;26,7;REFLOW
00:17,75;51,6;49,4;43,8;44,4;0,0;0,0; 42;44,1;  0; 60;26,7;REFLOW
00:17,00;51,6;49,4;43,8;44,4;0,0;0,0; 42;44,1;  0; 60;26,8;REFLOW
00:18,25;51,6;49,4;43,8;44,4;0,0;0,0; 43;44,1;  0; 60;26,6;REFLOW
00:18,50;51,6;49,4;43,8;44,4;0,0;0,0; 43;44,1;  0; 60;26,7;REFLOW
00:18,75;51,6;49,4;43,8;44,4;0,0;0,0; 43;44,1;  0; 60;26,7;REFLOW
00:18,00;51,6;49,4;43,8;44,4;0,0;0,0; 43;44,1;  0; 60;26,6;REFLOW
00:19,25;51,6;49,4;43,8;44,4;0,0;0,0; 44;44,1;  0; 60;26,7;REFLOW
00:19,50;51,6;49,4;43,8;44,4;0,0;0,0; 44;44,1;  0; 60;26,7;REFLOW
00:19,75;51,6;49,4;43,8;44,4;0,0;0,0; 44;44,1;  0; 60;26,6;REFLOW
00:19,00;51,6;49,4;43,8;44,4;0,0;0,0; 44;44,1;  0; 60;26,8;REFLOW
00:20,25;51,6;49,4;43,8;44,4;0,0;0,0; 45;44,1;  5; 60;26,6;REFLOW
00:20,50;51,6;49,4;43,8;44,4;0,0;0,0; 45;44,1;  6; 60;26,6;REFLOW
00:20,75;51,6;49,4;43,8;44,4;0,0;0,0; 45;44,1;  5; 60;26,6;REFLOW
00:20,00;51,6;50,5;43,8;44,4;0,0;0,0; 45;44,1;  5; 60;26,7;REFLOW
00:21,25;51,6;50,5;43,8;44,4;0,0;0,0; 45;44,1;  9; 60;26,6;REFLOW
00:21,50;51,6;50,5;43,8;44,4;0,0;0,0; 45;44,1;  9; 60;26,7;REFLOW
00:21,75;51,6;50,5;43,8;44,4;0,0;0,0; 45;44,1;  9; 60;26,7;REFLOW
00:21,00;51,6;50,5;43,8;44,4;0,0;0,0; 45;44,1;  9; 60;26,7;REFLOW
00:22,25;50,5;50,5;43,8;44,4;0,0;0,0; 46;44,1; 13; 60;26,6;REFLOW
00:22,50;51,6;49,4;43,8;44,4;0,0;0,0; 46;44,1; 13; 60;26,6;REFLOW
00:22,75;50,5;50,5;43,8;44,4;0,0;0,0; 46;44,1; 13; 60;26,6;REFLOW
00:22,00;50,5;50,5;43,8;44,4;0,0;0,0; 46;44,1; 13; 60;26,6;REFLOW
00:23,25;51,6;50,5;43,8;44,4;0,0;0,0; 46;44,1; 17; 60;26,8;REFLOW
00:23,50;51,6;50,5;43,8;44,4;0,0;0,0; 46;44,1; 17; 60;26,6;REFLOW
00:23,75;50,5;50,5;43,8;44,4;0,0;0,0; 46;44,1; 17; 60;26,7;REFLOW
00:23,00;51,6;50,5;43,8;44,4;0,0;0,0; 46;44,1; 17; 60;26,6;REFLOW
00:24,25;51,6;50,5;43,8;44,4;0,0;0,0; 47;44,1; 21; 60;26,7;REFLOW
00:24,50;50,5;50,5;43,8;44,4;0,0;0,0; 47;44,1; 21; 60;26,7;REFLOW
00:24,75;50,5;50,5;43,8;44,4;0,0;0,0; 47;44,1; 21; 60;26,8;REFLOW
00:24,00;50,5;50,5;43,8;44,4;0,0;0,0; 47;44,1; 21; 60;26,8;REFLOW
00:25,25;50,5;50,5;43,8;44,4;0,0;0,0; 47;44,1; 25; 60;26,8;REFLOW
00:25,50;51,6;50,5;43,8;44,4;0,0;0,0; 47;44,1; 25; 60;26,8;REFLOW
00:25,75;51,6;50,5;43,8;44,4;0,0;0,0; 47;44,1; 25; 60;26,7;REFLOW
00:25,00;50,5;50,5;43,8;44,4;0,0;0,0; 47;44,1; 25; 60;26,6;REFLOW
00:26,25;50,5;50,5;43,8;44,4;0,0;0,0; 48;44,1; 29; 60;26,7;REFLOW
00:26,50;51,6;50,5;43,8;44,4;0,0;0,0; 48;44,1; 29; 60;26,7;REFLOW
00:26,75;50,5;50,5;43,8;44,4;0,0;0,0; 48;44,1; 29; 60;26,7;REFLOW
00:26,00;51,6;50,5;43,8;44,4;0,0;0,0; 48;44,1; 29; 60;26,6;REFLOW
00:27,25;51,6;50,5;43,8;44,5;0,0;0,0; 48;44,1; 31; 60;26,8;REFLOW
00:27,50;50,5;50,5;43,8;44,5;0,0;0,0; 48;44,1; 33; 60;26,6;REFLOW
00:27,75;51,6;50,5;43,8;44,5;0,0;0,0; 48;44,1; 33; 60;26,7;REFLOW
00:27,00;50,5;50,5;43,8;44,6;0,0;0,0; 48;44,2; 32; 60;26,6;REFLOW
00:28,25;50,5;50,5;43,8;44,6;0,0;0,0; 49;44,2; 36; 60;26,7;REFLOW
00:28,50;51,6;50,5;43,8;44,6;0,0;0,0; 49;44,2; 36; 60;26,8;REFLOW
00:28,75;50,5;50,5;43,8;44,6;0,0;0,0; 49;44,2; 36; 60;26,6;REFLOW
00:28,00;51,6;50,5;43,8;44,6;0,0;0,0; 49;44,2; 36; 60;26,7;REFLOW
00:29,25;51,6;51,6;43,8;44,7;0,0;0,0; 49;44,2; 39; 60;26,8;REFLOW
00:29,50;51,6;51,6;43,8;44,7;0,0;0,0; 49;44,2; 40; 60;26,6;REFLOW
00:29,75;51,6;51,6;43,8;44,7;0,0;0,0; 49;44,2; 40; 60;26,6;REFLOW
00:29,00;51,6;51,6;43,8;44,8;0,0;0,0; 49;44,3; 38; 60;26,7;REFLOW
00:30,25;51,6;51,6;43,8;44,8;0,0;0,0; 50;44,3; 44; 60;26,8;REFLOW
00:30,50;51,6;51,6;43,9;44,8;0,0;0,0; 50;44,3; 42; 60;26,7;REFLOW
00:30,75;51,6;51,6;44,0;44,9;0,0;0,0; 50;44,4; 40; 60;26,6;REFLOW
00:30,00;51,6;51,6;44,0;44,9;0,0;0,0; 50;44,4; 42; 60;26,7;REFLOW
00:31,25;51,6;51,6;44,0;44,9;0,0;0,0; 51;44,5; 50; 60;26,8;REFLOW
00:31,50;51,6;51,6;44,2;44,9;0,0;0,0; 51;44,6; 48; 60;26,8;REFLOW
00:31,75;51,6;51,6;44,2;44,9;0,0;0,0; 51;44,6; 49; 60;26,8;REFLOW
00:31,00;51,6;51,6;44,2;45,0;0,0;0,0; 51;44,6; 49; 60;26,7;REFLOW
00:32,25;52,7;51,6;44,2;45,1;0,0;0,0; 52;44,6; 56; 60;26,6;REFLOW
00:32,50;52,7;51,6;44,2;45,2;0,0;0,0; 52;44,7; 55; 60;26,6;REFLOW
00:32,75;52,7;51,6;44,3;45,3;0,0;0,0; 52;44,8; 54; 60;26,8;REFLOW
00:32,00;52,7;52,7;44,3;45,3;0,0;0,0; 52;44,8; 55; 60;26,6;REFLOW
00:33,25;52,7;52,7;44,3;45,5;0,0;0,0; 53;44,9; 61; 60;26,7;REFLOW
00:33,50;52,7;52,7;44,4;45,6;0,0;0,0; 53;45,0; 60; 60;26,7;REFLOW
00:33,75;52,7;52,7;44,5;45,7;0,0;0,0; 53;45,1; 59; 60;26,7;REFLOW
00:33,00;52,7;53,8;44,5;45,8;0,0;0,0; 53;45,1; 61; 60;26,8;REFLOW
00:34,25;52,7;53,8;44,6;45,8;0,0;0,0; 54;45,2; 67; 60;26,7;REFLOW
00:34,50;52,7;53,8;44,7;45,9;0,0;0,0; 54;45,3; 65; 60;26,8;REFLOW
00:34,75;52,7;53,8;44,8;46,1;0,0;0,0; 54;45,4; 64; 60;26,8;REFLOW
00:34,00;53,8;53,8;45,0;46,1;0,0;0,0; 54;45,5; 64; 60;26,7;REFLOW
00:35,25;53,8;53,8;45,1;46,1;0,0;0,0; 55;45,6; 71; 60;26,6;REFLOW
00:35,50;53,8;54,9;45,3;46,1;0,0;0,0; 55;45,7; 71; 60;26,7;REFLOW
00:35,75;53,8;54,9;45,4;46,2;0,0;0,0; 55;45,8; 70; 60;26,7;REFLOW
00:35,00;53,8;54,9;45,4;46,2;0,0;0,0; 55;45,8; 72; 60;26,7;REFLOW
00:36,25;53,8;54,9;45,6;46,3;0,0;0,0; 56;45,9; 76; 60;26,6;REFLOW
00:36,50;53,8;54,9;45,7;46,3;0,0;0,0; 56;46,0; 78; 60;26,6;REFLOW
00:36,75;54,9;54,9;45,8;46,3;0,0;0,0; 56;46,1; 76; 60;26,6;REFLOW
00:36,00;54,9;56,0;45,9;46,4;0,0;0,0; 56;46,2; 75; 60;26,7;REFLOW
00:37,25;54,9;54,9;46,1;46,6;0,0;0,0; 57;46,3; 80; 60;26,7;REFLOW
00:37,50;54,9;56,0;46,1;46,8;0,0;0,0; 57;46,4; 81; 60;26,8;REFLOW
00:37,75;54,9;56,0;46,3;46,9;0,0;0,0; 57;46,6; 80; 60;26,7;REFLOW
00:37,00;56,0;56,0;46,4;47,0;0,0;0,0; 57;46,7; 78; 60;26,7;REFLOW
00:38,25;56,0;57,1;46,6;47,2;0,0;0,0; 58;46,9; 85; 60;26,8;REFLOW
00:38,50;56,0;57,1;46,8;47,3;0,0;0,0; 58;47,0; 83; 60;26,7;REFLOW
00:38,75;56,0;57,1;46,9;47,5;0,0;0,0; 58;47,2; 82; 60;26,6;REFLOW
00:38,00;56,0;58,2;47,1;47,7;0,0;0,0; 58;47,4; 80; 60;26,7;REFLOW
00:39,25;56,0;58,2;47,3;48,0;0,0;0,0; 59;47,6; 85; 60;26,6;REFLOW
00:39,50;57,1;58,2;47,4;48,2;0,0;0,0; 59;47,8; 85; 60;26,6;REFLOW
00:39,75;57,1;58,2;47,6;48,4;0,0;0,0; 59;48,0; 83; 60;26,7;REFLOW
00:39,00;57,1;58,2;47,8;48,5;0,0;0,0; 59;48,2; 82; 60;26,6;REFLOW
00:40,25;58,2;58,2;48,0;48,8;0,0;0,0; 60;48,4; 87; 60;26,6;REFLOW
00:40,50;58,2;59,3;48,1;49,1;0,0;0,0; 60;48,6; 86; 60;26,7;REFLOW
00:40,75;58,2;59,3;48,3;49,4;0,0;0,0; 60;48,8; 83; 60;26,7;REFLOW
00:40,00;58,2;59,3;48,5;49,6;0,0;0,0; 60;49,1; 82; 60;26,8;REFLOW
00:41,25;59,3;60,4;48,6;50,2;0,0;0,0; 61;49,4; 85; 60;26,7;REFLOW
00:41,50;59,3;60,4;48,9;50,6;0,0;0,0; 61;49,7; 83; 60;26,6;REFLOW
00:41,75;59,3;60,4;49,1;51,2;0,0;0,0; 61;50,1; 78; 60;26,6;REFLOW
00:41,00;59,3;61,5;49,3;51,5;0,0;0,0; 61;50,4; 79; 60;26,6;REFLOW
00:42,25;60,4;61,5;49,4;51,9;0,0;0,0; 62;50,6; 85; 60;26,6;REFLOW
00:42,50;60,4;61,5;49,7;52,1;0,0;0,0; 62;50,9; 82; 60;26,7;REFLOW
00:42,75;61,5;61,5;49,9;52,5;0,0;0,0; 62;51,2; 80; 60;26,7;REFLOW
00:42,00;61,5;62,6;50,1;52,8;0,0;0,0; 62;51,4; 79; 60;26,8;REFLOW
00:43,25;61,5;62,6;50,5;53,2;0,0;0,0; 63;51,8; 80; 60;26,7;REFLOW
00:43,50;62,6;62,6;50,8;53,4;0,0;0,0; 63;52,1; 82; 60;26,6;REFLOW
00:43,75;62,6;63,7;51,1;53,8;0,0;0,0; 63;52,5; 76; 60;26,7;REFLOW
00:43,00;63,7;63,7;51,4;54,1;0,0;0,0; 63;52,7; 77; 60;26,6;REFLOW
00:44,25;63,7;63,7;51,8;54,3;0,0;0,0; 64;53,0; 81; 60;26,7;REFLOW
00:44,50;63,2;64,3;52,0;54,6;0,0;0,0; 64;53,3; 80; 60;26,7;REFLOW
00:44,75;64,8;64,8;52,1;54,9;0,0;0,0; 64;53,5; 78; 60;26,7;REFLOW
00:44,00;64,8;65,9;52,5;55,2;0,0;0,0; 64;53,8; 75; 60;26,7;REFLOW
00:45,25;65,9;65,9;52,8;55,6;0,0;0,0; 65;54,2; 80; 60;26,8;REFLOW
00:45,50;65,9;65,9;53,3;55,8;0,0;0,0; 65;54,6; 75; 60;26,8;REFLOW
00:45,75;65,9;65,9;53,6;56,1;0,0;0,0; 65;54,8; 75; 60;26,8;REFLOW
00:45,00;67,0;67,0;53,9;56,3;0,0;0,0; 65;55,1; 73; 60;26,6;REFLOW
00:46,25;67,0;67,0;54,2;56,6;0,0;0,0; 66;55,4; 79; 60;26,6;REFLOW
00:46,50;67,0;67,0;54,4;56,9;0,0;0,0; 66;55,7; 77; 60;26,7;REFLOW
00:46,75;68,1;67,0;54,9;57,3;0,0;0,0; 66;56,1; 71; 60;26,6;REFLOW
00:46,00;68,1;68,1;55,1;57,5;0,0;0,0; 66;56,3; 72; 60;26,7;REFLOW
00:47,25;68,1;68,1;55,5;57,9;0,0;0,0; 67;56,7; 75; 60;26,6;REFLOW
00:47,50;69,2;68,1;55,8;58,1;0,0;0,0; 67;56,9; 76; 60;26,7;REFLOW
00:47,75;70,3;69,2;56,1;58,4;0,0;0,0; 67;57,3; 71; 60;26,6;REFLOW
00:47,00;70,3;69,2;56,3;58,7;0,0;0,0; 67;57,5; 71; 60;26,6;REFLOW
00:48,25;70,3;69,2;56,6;59,1;0,0;0,0; 68;57,8; 74; 60;26,6;REFLOW
00:48,50;71,4;69,2;56,9;59,5;0,0;0,0; 68;58,2; 71; 60;26,6;REFLOW
00:48,75;71,4;70,3;57,2;60,1;0,0;0,0; 68;58,6; 67; 60;26,7;REFLOW
00:48,00;72,5;71,4;57,6;60,4;0,0;0,0; 68;59,0; 64; 60;26,6;REFLOW
00:49,25;72,5;71,4;57,8;60,9;0,0;0,0; 69;59,4; 70; 60;26,6;REFLOW
00:49,50;73,6;71,4;58,2;61,2;0,0;0,0; 69;59,7; 68; 60;26,6;REFLOW
00:49,75;73,6;72,5;58,4;61,6;0,0;0,0; 69;60,0; 66; 60;26,6;REFLOW
00:49,00;74,7;72,5;58,7;61,8;0,0;0,0; 69;60,2; 66; 60;26,6;REFLOW
00:50,25;74,7;72,5;59,0;62,1;0,0;0,0; 70;60,6; 69; 60;26,7;REFLOW
00:50,50;75,8;72,5;59,3;62,4;0,0;0,0; 70;60,8; 69; 60;26,8;REFLOW
00:50,75;75,8;73,6;59,6;62,8;0,0;0,0; 70;61,2; 63; 60;26,7;REFLOW
00:50,00;75,8;73,6;59,9;63,1;0,0;0,0; 70;61,5; 63; 60;26,7;REFLOW
00:51,25;76,9;73,6;60,3;63,4;0,0;0,0; 71;61,8; 70; 60;26,7;REFLOW
00:51,50;76,9;74,7;60,5;63,8;0,0;0,0; 71;62,1; 70; 60;26,7;REFLOW
00:51,75;78,0;74,7;60,8;64,3;0,0;0,0; 71;62,5; 64; 60;26,8;REFLOW
00:51,00;78,0;75,8;61,1;64,6;0,0;0,0; 71;62,8; 63; 60;26,6;REFLOW
00:52,25;79,1;75,8;61,4;65,0;0,0;0,0; 73;63,2; 71; 60;26,7;REFLOW
00:52,50;79,1;76,9;62,0;65,3;0,0;0,0; 73;63,6; 67; 60;26,8;REFLOW
00:52,75;80,2;78,0;62,3;65,6;0,0;0,0; 73;63,9; 67; 60;26,6;REFLOW
00:52,00;80,2;79,1;62,6;65,9;0,0;0,0; 73;64,3; 64; 60;26,7;REFLOW
00:53,25;81,3;78,0;62,9;66,2;0,0;0,0; 74;64,5; 75; 60;26,7;REFLOW
00:53,50;81,3;79,1;63,1;66,4;0,0;0,0; 74;64,8; 74; 60;26,6;REFLOW
00:53,75;82,4;79,1;63,5;66,6;0,0;0,0; 74;65,1; 70; 60;26,6;REFLOW
00:53,00;82,4;79,1;63,8;66,9;0,0;0,0; 74;65,3; 69; 60;26,7;REFLOW
00:54,25;82,4;79,1;64,1;67,1;0,0;0,0; 76;65,6; 78; 60;26,7;REFLOW
00:54,50;83,5;79,1;64,3;67,3;0,0;0,0; 76;65,8; 79; 60;26,6;REFLOW
00:54,75;83,5;80,2;64,7;67,6;0,0;0,0; 76;66,2; 72; 60;26,7;REFLOW
00:54,00;83,5;80,2;64,9;67,9;0,0;0,0; 76;66,4; 72; 60;26,6;REFLOW
00:55,25;84,6;80,2;65,2;68,3;0,0;0,0; 77;66,7; 81; 60;26,7;REFLOW
00:55,50;84,6;80,2;65,6;68,5;0,0;0,0; 77;67,0; 78; 60;26,6;REFLOW
00:55,75;85,7;81,3;65,8;68,9;0,0;0,0; 77;67,4; 75; 60;26,7;REFLOW
00:55,00;85,7;82,4;66,2;69,2;0,0;0,0; 77;67,7; 73; 60;26,6;REFLOW
00:56,25;86,8;82,4;66,4;69,6;0,0;0,0; 79;68,0; 83; 60;26,7;REFLOW
00:56,50;87,9;82,4;66,9;69,7;0,0;0,0; 79;68,3; 81; 60;26,7;REFLOW
00:56,75;87,9;83,5;67,2;69,9;0,0;0,0; 79;68,5; 80; 60;26,6;REFLOW
00:56,00;89,0;83,5;67,6;70,1;0,0;0,0; 79;68,8; 77; 60;26,6;REFLOW
00:57,25;89,0;83,5;68,1;70,3;0,0;0,0; 80;69,2; 84; 60;26,6;REFLOW
00:57,50;90,1;83,5;68,5;70,4;0,0;0,0; 80;69,4; 84; 60;26,6;REFLOW
00:57,75;90,1;84,6;69,1;70,5;0,0;0,0; 80;69,8; 80; 60;26,7;REFLOW
00:57,00;90,1;84,6;69,3;70,5;0,0;0,0; 80;69,9; 83; 60;26,6;REFLOW
00:58,25;91,2;84,6;69,8;70,6;0,0;0,0; 82;70,2; 90; 60;26,7;REFLOW
00:58,50;91,2;84,6;70,2;70,6;0,0;0,0; 82;70,4; 90; 60;26,6;REFLOW
00:58,75;91,2;85,7;70,4;70,7;0,0;0,0; 82;70,6; 89; 60;26,7;REFLOW
00:58,00;92,3;85,7;71,0;70,8;0,0;0,0; 82;70,9; 83; 60;26,8;REFLOW
00:59,25;93,4;85,7;71,4;71,1;0,0;0,0; 83;71,3; 92; 60;26,8;REFLOW
00:59,50;93,4;86,8;71,9;71,4;0,0;0,0; 83;71,7; 88; 60;26,7;REFLOW
00:59,75;93,4;86,8;72,3;71,8;0,0;0,0; 83;72,0; 86; 60;26,6;REFLOW
00:59,00;94,5;86,8;72,8;72,0;0,0;0,0; 83;72,4; 82; 60;26,7;REFLOW
01:00,25;95,6;86,8;73,1;72,4;0,0;0,0; 85;72,7; 93; 60;26,6;REFLOW
01:00,50;95,6;86,8;73,4;72,6;0,0;0,0; 85;73,0; 91; 60;26,6;REFLOW
01:00,75;95,6;87,9;73,9;72,9;0,0;0,0; 85;73,4; 86; 60;26,6;REFLOW
01:00,00;96,7;89,0;74,3;73,1;0,0;0,0; 85;73,7; 87; 60;26,6;REFLOW
01:01,25;97,8;89,0;74,9;73,4;0,0;0,0; 85;74,2; 83; 60;26,6;REFLOW
01:01,50;97,8;89,0;75,3;73,6;0,0;0,0; 85;74,4; 84; 60;26,7;REFLOW
01:01,75;98,9;89,0;75,7;73,9;0,0;0,0; 85;74,8; 80; 60;26,6;REFLOW
01:01,00;98,9;90,1;76,1;74,1;0,0;0,0; 85;75,1; 79; 60;26,7;REFLOW
01:02,25;98,9;90,1;76,4;74,3;0,0;0,0; 86;75,3; 81; 60;26,6;REFLOW
01:02,50;100,0;91,2;77,0;74,4;0,0;0,0; 86;75,7; 77; 60;26,6;REFLOW
01:02,75;101,1;92,3;77,4;74,6;0,0;0,0; 86;76,0; 76; 60;26,6;REFLOW
01:02,00;101,1;92,3;77,9;74,6;0,0;0,0; 86;76,3; 73; 60;26,6;REFLOW
01:03,25;101,1;92,3;78,3;74,8;0,0;0,0; 86;76,5; 77; 60;26,6;REFLOW
01:03,50;102,2;93,4;78,9;74,9;0,0;0,0; 86;76,9; 72; 60;26,7;REFLOW
01:03,75;102,2;93,4;79,3;75,1;0,0;0,0; 86;77,2; 71; 60;26,6;REFLOW
01:03,00;102,2;93,4;79,6;75,3;0,0;0,0; 86;77,5; 68; 60;26,6;REFLOW
01:04,25;103,3;93,4;80,2;75,7;0,0;0,0; 87;77,9; 65; 60;26,6;REFLOW
01:04,50;103,3;94,5;80,6;75,9;0,0;0,0; 87;78,3; 66; 60;26,7;REFLOW
01:04,75;104,4;94,5;81,1;76,2;0,0;0,0; 87;78,7; 61; 60;26,7;REFLOW
01:04,00;105,5;94,5;81,5;76,3;0,0;0,0; 87;78,9; 62; 60;26,7;REFLOW
01:05,25;105,5;95,6;82,1;76,5;0,0;0,0; 87;79,3; 60; 60;26,7;REFLOW
01:05,50;105,5;95,6;82,4;76,6;0,0;0,0; 87;79,5; 61; 60;26,6;REFLOW
01:05,75;106,6;95,6;82,8;77,0;0,0;0,0; 87;79,9; 55; 60;26,8;REFLOW
01:05,00;107,7;95,6;83,4;77,1;0,0;0,0; 87;80,3; 53; 60;26,6;REFLOW
