sep=; 
00:21,75;39,7;40,8;32,6;32,6;0,0;0,0; 45;32,6;101; 60;26,3;REFLOW
00:21,00;40,8;40,8;32,7;32,6;0,0;0,0; 45;32,7;102; 60;26,2;REFLOW
00:22,25;40,8;40,8;32,8;32,8;0,0;0,0; 46;32,8;104; 60;26,3;REFLOW
00:22,50;40,8;40,8;33,1;32,9;0,0;0,0; 46;33,1;100; 60;26,2;REFLOW
00:22,75;40,8;41,9;33,3;33,1;0,0;0,0; 46;33,3; 99; 60;26,1;REFLOW
00:22,00;41,9;41,9;33,6;33,2;0,0;0,0; 46;33,6; 94; 60;26,3;REFLOW
00:23,25;41,9;41,9;33,8;33,4;0,0;0,0; 46;33,8; 99; 60;26,3;REFLOW
00:23,50;41,9;43,0;34,1;33,5;0,0;0,0; 46;34,1; 93; 60;26,4;REFLOW
00:23,75;43,0;43,0;34,4;33,6;0,0;0,0; 46;34,4; 93; 60;26,2;REFLOW
00:23,00;43,0;43,0;34,6;33,7;0,0;0,0; 46;34,6; 93; 60;26,3;REFLOW
00:24,25;43,0;43,0;34,9;33,9;0,0;0,0; 47;34,9; 90; 60;26,3;REFLOW
00:24,50;44,1;44,1;35,2;34,0;0,0;0,0; 47;35,2; 91; 60;26,2;REFLOW
00:24,75;44,1;44,1;35,5;34,2;0,0;0,0; 47;35,5; 87; 60;26,3;REFLOW
00:24,00;44,1;45,2;35,7;34,3;0,0;0,0; 47;35,7; 88; 60;26,3;REFLOW
00:25,25;45,2;45,2;35,9;34,5;0,0;0,0; 47;35,9; 89; 60;26,3;REFLOW
00:25,50;45,2;45,2;36,2;34,6;0,0;0,0; 47;36,2; 87; 60;26,3;REFLOW
00:25,75;46,3;46,3;36,4;34,9;0,0;0,0; 47;36,4; 87; 60;26,3;REFLOW
00:25,00;46,3;46,3;36,8;35,0;0,0;0,0; 47;36,8; 80; 60;26,2;REFLOW
00:26,25;46,3;46,3;37,0;35,2;0,0;0,0; 48;37,0; 85; 60;26,3;REFLOW
00:26,50;47,4;47,4;37,3;35,3;0,0;0,0; 48;37,3; 81; 60;26,3;REFLOW
00:26,75;47,4;47,4;37,6;35,5;0,0;0,0; 48;37,6; 80; 60;26,3;REFLOW
00:26,00;47,4;47,4;37,9;35,6;0,0;0,0; 48;37,9; 76; 60;26,3;REFLOW
00:27,25;48,5;48,5;38,1;35,8;0,0;0,0; 48;38,1; 80; 60;26,3;REFLOW
00:27,50;48,5;48,5;38,4;35,9;0,0;0,0; 48;38,4; 78; 60;26,3;REFLOW
00:27,75;49,6;48,5;38,8;36,2;0,0;0,0; 48;38,8; 72; 60;26,3;REFLOW
00:27,00;49,6;48,5;39,0;36,3;0,0;0,0; 48;39,0; 73; 60;26,3;REFLOW
00:28,25;49,6;48,5;39,3;36,6;0,0;0,0; 49;39,3; 75; 60;26,3;REFLOW
00:28,50;50,7;49,6;39,5;36,7;0,0;0,0; 49;39,5; 73; 60;26,1;REFLOW
00:28,75;50,7;49,6;39,8;36,9;0,0;0,0; 49;39,8; 69; 60;26,3;REFLOW
00:28,00;51,8;50,7;40,0;37,0;0,0;0,0; 49;40,0; 70; 60;26,3;REFLOW
00:29,25;51,8;50,7;40,1;37,2;0,0;0,0; 49;40,1; 74; 60;26,3;REFLOW
00:29,50;52,9;50,7;40,5;37,4;0,0;0,0; 49;40,5; 66; 60;26,3;REFLOW
00:29,75;52,9;50,7;40,6;37,6;0,0;0,0; 49;40,6; 70; 60;26,2;REFLOW
00:29,00;54,0;50,7;40,9;37,7;0,0;0,0; 49;40,9; 64; 60;26,3;REFLOW
00:30,25;54,0;51,8;41,2;37,9;0,0;0,0; 50;41,2; 68; 60;26,4;REFLOW
00:30,50;55,1;51,8;41,4;38,0;0,0;0,0; 50;41,4; 67; 60;26,3;REFLOW
00:30,75;55,1;51,8;41,6;38,2;0,0;0,0; 50;41,6; 66; 60;26,3;REFLOW
00:30,00;56,2;51,8;41,7;38,3;0,0;0,0; 50;41,7; 66; 60;26,3;REFLOW
00:31,25;56,2;52,9;41,9;38,5;0,0;0,0; 51;41,9; 71; 60;26,3;REFLOW
00:31,50;56,2;52,9;42,1;38,6;0,0;0,0; 51;42,1; 70; 60;26,3;REFLOW
00:31,75;57,3;52,9;42,4;38,8;0,0;0,0; 51;42,4; 65; 60;26,3;REFLOW
00:31,00;57,3;52,9;42,5;38,9;0,0;0,0; 51;42,5; 68; 60;26,3;REFLOW
00:32,25;58,4;54,0;42,8;39,0;0,0;0,0; 52;42,8; 71; 60;26,3;REFLOW
00:32,50;58,4;54,0;42,9;39,1;0,0;0,0; 52;42,9; 71; 60;26,3;REFLOW
00:32,75;59,5;54,0;43,1;39,2;0,0;0,0; 52;43,1; 70; 60;26,3;REFLOW
00:32,00;59,5;54,0;43,4;39,3;0,0;0,0; 52;43,4; 65; 60;26,3;REFLOW
00:33,25;60,6;55,1;43,6;39,5;0,0;0,0; 53;43,6; 75; 60;26,3;REFLOW
00:33,50;60,6;55,1;43,9;39,6;0,0;0,0; 53;43,9; 69; 60;26,3;REFLOW
00:33,75;61,7;55,1;44,1;39,8;0,0;0,0; 53;44,1; 68; 60;26,3;REFLOW
