sep=; 
00:05,50;97,3;103,9;66,4;64,8;0,0;0,0; 33;66,4;  0;255;26,5;REFLOW
00:05,75;97,3;105,0;66,3;64,8;0,0;0,0; 33;66,3;  0;255;26,6;REFLOW
00:06,00;97,3;105,0;66,1;64,8;0,0;0,0; 33;66,1;  0;255;26,5;REFLOW
00:06,25;97,8;105,5;65,9;64,8;0,0;0,0; 33;65,9;  0;255;26,4;REFLOW
00:06,50;97,3;105,0;65,8;64,8;0,0;0,0; 33;65,8;  0;255;26,5;REFLOW
00:06,75;97,3;105,0;65,6;64,8;0,0;0,0; 33;65,6;  0;255;26,6;REFLOW
00:07,00;97,3;105,0;65,5;64,8;0,0;0,0; 34;65,5;  0;255;26,4;REFLOW
00:07,25;97,3;103,9;65,3;64,8;0,0;0,0; 34;65,3;  0;255;26,5;REFLOW
00:07,50;97,3;105,0;65,2;64,8;0,0;0,0; 34;65,2;  0;255;26,6;REFLOW
00:07,75;97,8;105,5;65,1;64,8;0,0;0,0; 34;65,1;  0;255;26,6;REFLOW
00:08,00;97,3;105,0;64,9;64,8;0,0;0,0; 34;64,9;  0;255;26,5;REFLOW
00:08,25;97,8;105,5;64,8;64,8;0,0;0,0; 34;64,8;  0;255;26,5;REFLOW
00:08,50;97,3;105,0;64,6;64,8;0,0;0,0; 34;64,8;  0;255;26,6;REFLOW
00:08,75;97,3;105,0;64,4;64,8;0,0;0,0; 34;64,8;  0;255;26,6;REFLOW
00:09,00;97,8;105,5;64,3;64,8;0,0;0,0; 35;64,8;  0;255;26,6;REFLOW
00:09,25;97,8;105,5;64,3;64,8;0,0;0,0; 35;64,8;  0;255;26,5;REFLOW
00:09,50;97,8;104,4;64,1;64,8;0,0;0,0; 35;64,8;  0;255;26,6;REFLOW
00:09,75;97,3;102,8;64,0;64,8;0,0;0,0; 35;64,8;  0;255;26,6;REFLOW
00:10,00;97,8;104,4;63,9;64,8;0,0;0,0; 36;64,8;  0;255;26,6;REFLOW
00:10,25;97,8;103,3;63,8;64,8;0,0;0,0; 36;64,8;  0;255;26,6;REFLOW
00:10,50;97,8;103,3;63,7;64,8;0,0;0,0; 36;64,8;  0;255;26,5;REFLOW
00:10,75;97,8;103,3;63,5;64,6;0,0;0,0; 36;64,6;  0;255;26,6;REFLOW
00:11,00;97,8;104,4;63,4;64,6;0,0;0,0; 36;64,6;  0;255;26,4;REFLOW
00:11,25;97,8;104,4;63,3;64,6;0,0;0,0; 36;64,6;  0;255;26,6;REFLOW
00:11,50;96,7;105,5;63,3;64,6;0,0;0,0; 36;64,6;  0;255;26,6;REFLOW
00:11,75;96,7;105,5;63,3;64,6;0,0;0,0; 36;64,6;  0;255;26,6;REFLOW
00:12,00;97,8;105,5;63,3;64,5;0,0;0,0; 37;64,5;  0;255;26,6;REFLOW
00:12,25;97,8;104,4;63,3;64,4;0,0;0,0; 37;64,4;  0;255;26,6;REFLOW
00:12,50;97,8;104,4;63,2;64,4;0,0;0,0; 37;64,4;  0;255;26,6;REFLOW
00:12,75;96,7;106,6;63,1;64,4;0,0;0,0; 37;64,4;  0;255;26,6;REFLOW
00:13,00;96,7;105,5;62,9;64,4;0,0;0,0; 38;64,4;  0;255;26,6;REFLOW
00:13,25;96,7;104,4;62,8;64,3;0,0;0,0; 38;64,3;  0;255;26,5;REFLOW
00:13,50;96,7;104,4;62,8;64,3;0,0;0,0; 38;64,3;  0;255;26,5;REFLOW
00:13,75;96,7;104,4;62,7;64,3;0,0;0,0; 38;64,3;  0;255;26,6;REFLOW
00:14,00;96,7;104,4;62,6;64,1;0,0;0,0; 39;64,1;  0;255;26,5;REFLOW
00:14,25;96,7;105,5;62,6;64,0;0,0;0,0; 39;64,0;  0;255;26,5;REFLOW
00:14,50;96,7;105,5;62,5;64,0;0,0;0,0; 39;64,0;  0;255;26,6;REFLOW
00:14,75;96,7;105,5;62,4;63,9;0,0;0,0; 39;63,9;  0;255;26,6;REFLOW
00:15,00;96,7;105,5;62,4;63,9;0,0;0,0; 40;63,9;  0;255;26,6;REFLOW
00:15,25;96,7;105,5;62,4;63,9;0,0;0,0; 40;63,9;  0;255;26,6;REFLOW
00:15,50;97,8;106,6;62,4;63,8;0,0;0,0; 40;63,8;  0;255;26,5;REFLOW
00:15,75;96,7;104,4;62,4;63,8;0,0;0,0; 40;63,8;  0;255;26,6;REFLOW
00:16,00;96,7;104,4;62,4;63,8;0,0;0,0; 41;63,8;  0;255;26,6;REFLOW
00:16,25;96,7;105,5;62,4;63,8;0,0;0,0; 41;63,8;  0;255;26,6;REFLOW
00:16,50;96,7;104,4;62,4;63,8;0,0;0,0; 41;63,8;  0;255;26,6;REFLOW
00:16,75;96,7;105,5;62,4;63,8;0,0;0,0; 41;63,8;  0;255;26,6;REFLOW
00:17,00;96,7;105,5;62,4;63,7;0,0;0,0; 42;63,7;  0;255;26,6;REFLOW
00:17,25;96,7;105,5;62,4;63,7;0,0;0,0; 42;63,7;  0;255;26,6;REFLOW
00:17,50;96,7;104,4;62,4;63,7;0,0;0,0; 42;63,7;  0;255;26,6;REFLOW
00:17,75;96,7;104,4;62,4;63,7;0,0;0,0; 42;63,7;  0;255;26,6;REFLOW
00:18,00;96,7;104,4;62,4;63,7;0,0;0,0; 43;63,7;  0;255;26,6;REFLOW
00:18,25;96,7;103,3;62,4;63,6;0,0;0,0; 43;63,6;  0;255;26,6;REFLOW
00:18,50;96,7;103,3;62,4;63,6;0,0;0,0; 43;63,6;  0;255;26,6;REFLOW
00:18,75;96,7;103,3;62,4;63,6;0,0;0,0; 43;63,6;  0;255;26,6;REFLOW
00:19,00;96,7;102,2;62,4;63,6;0,0;0,0; 44;63,6;  0;255;26,6;REFLOW
00:19,25;96,7;102,2;62,4;63,6;0,0;0,0; 44;63,6;  0;255;26,5;REFLOW
00:19,50;96,7;102,2;62,4;63,5;0,0;0,0; 44;63,5;  0;255;26,6;REFLOW
00:19,75;96,7;102,2;62,4;63,4;0,0;0,0; 44;63,4;  0;255;26,6;REFLOW
00:20,00;96,7;101,1;62,4;63,3;0,0;0,0; 45;63,3;  0;255;26,6;REFLOW
00:20,25;96,7;102,2;62,4;63,3;0,0;0,0; 45;63,3;  0;255;26,6;REFLOW
00:20,50;96,7;102,2;62,4;63,3;0,0;0,0; 45;63,3;  0;255;26,6;REFLOW
00:20,75;96,7;103,3;62,4;63,3;0,0;0,0; 45;63,3;  0;255;26,6;REFLOW
00:21,00;96,7;103,3;62,4;63,2;0,0;0,0; 45;63,2;  0;255;26,6;REFLOW
00:21,25;96,7;103,3;62,4;63,1;0,0;0,0; 45;63,1;  0;255;26,6;REFLOW
00:21,50;96,7;103,3;62,4;63,1;0,0;0,0; 45;63,1;  0;255;26,6;REFLOW
00:21,75;96,7;104,4;62,3;62,9;0,0;0,0; 45;62,9;  0;255;26,6;REFLOW
00:22,00;96,7;104,4;62,3;62,9;0,0;0,0; 46;62,9;  0;255;26,6;REFLOW
00:22,25;95,6;105,5;62,3;62,9;0,0;0,0; 46;62,9;  0;255;26,6;REFLOW
00:22,50;95,6;105,5;62,3;62,9;0,0;0,0; 46;62,9;  0;255;26,5;REFLOW
00:22,75;95,6;105,5;62,3;62,8;0,0;0,0; 46;62,8;  0;255;26,6;REFLOW
00:23,00;95,6;105,5;62,3;62,8;0,0;0,0; 46;62,8;  0;255;26,6;REFLOW
00:23,25;95,6;105,5;62,1;62,8;0,0;0,0; 46;62,8;  0;255;26,6;REFLOW
00:23,50;95,6;105,5;62,0;62,8;0,0;0,0; 46;62,8;  0;255;26,6;REFLOW
00:23,75;95,6;105,5;62,0;62,8;0,0;0,0; 46;62,8;  0;255;26,6;REFLOW
00:24,00;95,6;104,4;61,9;62,8;0,0;0,0; 47;62,8;  0;255;26,6;REFLOW
00:24,25;95,6;104,4;61,8;62,7;0,0;0,0; 47;62,7;  0;255;26,6;REFLOW
00:24,50;95,6;105,5;61,7;62,6;0,0;0,0; 47;62,6;  0;255;26,5;REFLOW
00:24,75;94,5;105,5;61,6;62,6;0,0;0,0; 47;62,6;  0;255;26,6;REFLOW
00:25,00;94,5;104,4;61,4;62,5;0,0;0,0; 47;62,5;  0;255;26,5;REFLOW
00:25,25;94,5;104,4;61,3;62,4;0,0;0,0; 47;62,4;  0;255;26,4;REFLOW
00:25,50;94,5;104,4;61,3;62,4;0,0;0,0; 47;62,4;  0;255;26,6;REFLOW
00:25,75;95,6;104,4;61,3;62,4;0,0;0,0; 47;62,4;  0;255;26,6;REFLOW
00:26,00;94,5;104,4;61,1;62,4;0,0;0,0; 48;62,4;  0;255;26,6;REFLOW
00:26,25;94,5;104,4;61,0;62,3;0,0;0,0; 48;62,3;  0;255;26,6;REFLOW
00:26,50;94,5;104,4;60,9;62,3;0,0;0,0; 48;62,3;  0;255;26,5;REFLOW
00:26,75;94,5;104,4;60,9;62,3;0,0;0,0; 48;62,3;  0;255;26,6;REFLOW
00:27,00;94,5;104,4;60,9;62,3;0,0;0,0; 48;62,3;  0;255;26,6;REFLOW
00:27,25;94,5;103,3;60,7;62,2;0,0;0,0; 48;62,2;  0;255;26,5;REFLOW
00:27,50;94,5;102,2;60,7;62,2;0,0;0,0; 48;62,2;  0;255;26,6;REFLOW
00:27,75;94,5;103,3;60,6;62,2;0,0;0,0; 48;62,2;  0;255;26,6;REFLOW
00:28,00;94,5;104,4;60,5;62,1;0,0;0,0; 49;62,1;  0;255;26,6;REFLOW
00:28,25;94,5;105,5;60,4;62,1;0,0;0,0; 49;62,1;  0;255;26,6;REFLOW
00:28,50;94,5;106,6;60,3;62,1;0,0;0,0; 49;62,1;  0;255;26,6;REFLOW
00:28,75;94,5;105,5;60,3;62,0;0,0;0,0; 49;62,0;  0;255;26,6;REFLOW
00:29,00;94,5;103,3;60,3;62,0;0,0;0,0; 49;62,0;  0;255;26,6;REFLOW
00:29,25;94,5;103,3;60,3;61,9;0,0;0,0; 49;61,9;  0;255;26,6;REFLOW
00:29,50;94,5;103,3;60,3;61,9;0,0;0,0; 49;61,9;  0;255;26,6;REFLOW
00:29,75;94,5;103,3;60,3;61,9;0,0;0,0; 49;61,9;  0;255;26,6;REFLOW
00:30,00;93,4;103,3;60,3;61,8;0,0;0,0; 50;61,8;  0;255;26,6;REFLOW
00:30,25;93,4;102,2;60,3;61,8;0,0;0,0; 50;61,8;  0;255;26,6;REFLOW
00:30,50;93,4;102,2;60,3;61,8;0,0;0,0; 50;61,8;  0;255;26,6;REFLOW
00:30,75;93,4;103,3;60,3;61,7;0,0;0,0; 50;61,7;  0;255;26,6;REFLOW
00:31,00;93,4;104,4;60,3;61,6;0,0;0,0; 51;61,6;  0;255;26,6;REFLOW
00:31,25;93,4;104,4;60,3;61,6;0,0;0,0; 51;61,6;  0;255;26,6;REFLOW
00:31,50;93,4;104,4;60,3;61,6;0,0;0,0; 51;61,6;  0;255;26,6;REFLOW
00:31,75;93,4;104,4;60,3;61,6;0,0;0,0; 51;61,6;  0;255;26,6;REFLOW
00:32,00;93,4;105,5;60,1;61,4;0,0;0,0; 52;61,4;  0;246;26,6;REFLOW
00:32,25;93,4;105,5;60,1;61,4;0,0;0,0; 52;61,4;  0;252;26,6;REFLOW
00:32,50;93,4;105,5;60,1;61,4;0,0;0,0; 52;61,4;  0;252;26,6;REFLOW
00:32,75;93,4;105,5;59,9;61,4;0,0;0,0; 52;61,4;  0;246;26,6;REFLOW
00:33,00;93,4;104,4;59,9;61,3;0,0;0,0; 53;61,3;  0;216;26,6;REFLOW
00:33,25;93,4;104,4;59,8;61,3;0,0;0,0; 53;61,3;  0;225;26,6;REFLOW
00:33,50;93,4;104,4;59,7;61,2;0,0;0,0; 53;61,2;  0;219;26,6;REFLOW
00:33,75;93,4;103,3;59,6;61,1;0,0;0,0; 53;61,1;  0;213;26,6;REFLOW
00:34,00;93,4;103,3;59,6;61,0;0,0;0,0; 54;61,0;  0;189;26,6;REFLOW
00:34,25;92,3;103,3;59,4;60,9;0,0;0,0; 54;60,9;  0;189;26,6;REFLOW
00:34,50;92,3;104,4;59,3;60,9;0,0;0,0; 54;60,9;  0;189;26,6;REFLOW
00:34,75;92,3;103,3;59,1;60,8;0,0;0,0; 54;60,8;  0;186;26,6;REFLOW
00:35,00;92,3;102,2;59,0;60,8;0,0;0,0; 55;60,8;  0;165;26,6;REFLOW
00:35,25;92,3;102,2;58,9;60,8;0,0;0,0; 55;60,8;  0;162;26,6;REFLOW
00:35,50;92,3;102,2;58,8;60,8;0,0;0,0; 55;60,8;  0;165;26,6;REFLOW
00:35,75;92,3;102,2;58,7;60,7;0,0;0,0; 55;60,7;  0;159;26,6;REFLOW
00:36,00;91,2;101,1;58,6;60,7;0,0;0,0; 56;60,7;  0;138;26,6;REFLOW
00:36,25;91,2;100,0;58,6;60,7;0,0;0,0; 56;60,7;  0;138;26,6;REFLOW
00:36,50;91,2;100,0;58,6;60,6;0,0;0,0; 56;60,6;  0;135;26,6;REFLOW
00:36,75;91,2;101,1;58,6;60,6;0,0;0,0; 56;60,6;  0;138;26,6;REFLOW
00:37,00;91,2;101,1;58,6;60,6;0,0;0,0; 57;60,6;  0;108;26,6;REFLOW
00:37,25;91,2;100,0;58,6;60,6;0,0;0,0; 57;60,6;  0;111;26,6;REFLOW
00:37,50;91,2;100,0;58,5;60,5;0,0;0,0; 57;60,5;  0;108;26,5;REFLOW
00:37,75;91,2;101,1;58,3;60,4;0,0;0,0; 57;60,4;  0;105;26,6;REFLOW
00:38,00;91,2;101,1;58,2;60,4;0,0;0,0; 58;60,4;  0; 84;26,6;REFLOW
00:38,25;91,2;101,1;58,1;60,4;0,0;0,0; 58;60,4;  0; 84;26,6;REFLOW
00:38,50;90,1;101,1;58,0;60,4;0,0;0,0; 58;60,4;  0; 84;26,6;REFLOW
00:38,75;90,1;102,2;58,0;60,4;0,0;0,0; 58;60,4;  0; 84;26,6;REFLOW
00:39,00;90,1;102,2;58,0;60,4;0,0;0,0; 59;60,4;  0; 60;26,6;REFLOW
00:39,25;90,1;103,3;58,0;60,4;0,0;0,0; 59;60,4;  0; 60;26,6;REFLOW
00:39,50;90,1;103,3;57,9;60,4;0,0;0,0; 59;60,4;  0; 60;26,6;REFLOW
00:39,75;90,1;103,3;57,9;60,4;0,0;0,0; 59;60,4;  0; 63;26,6;REFLOW
00:40,00;90,1;104,4;57,8;60,4;0,0;0,0; 60;60,4;  0; 60;26,6;REFLOW
00:40,25;90,1;104,4;57,8;60,4;0,0;0,0; 60;60,4;  0; 60;26,6;REFLOW
00:40,50;90,1;105,5;57,8;60,4;0,0;0,0; 60;60,4;  0; 60;26,6;REFLOW
00:40,75;90,1;105,5;57,8;60,4;0,0;0,0; 60;60,4;  0; 60;26,6;REFLOW
00:41,00;90,1;104,4;57,8;60,4;0,0;0,0; 61;60,4;  0; 60;26,4;REFLOW
00:41,25;90,1;104,4;57,8;60,4;0,0;0,0; 61;60,4;  0; 60;26,6;REFLOW
00:41,50;90,1;103,3;57,8;60,4;0,0;0,0; 61;60,4;  0; 60;26,5;REFLOW
00:41,75;90,1;103,3;57,8;60,4;0,0;0,0; 61;60,4;  0; 60;26,6;REFLOW
00:42,00;90,1;104,4;57,8;60,4;0,0;0,0; 62;60,4;  3; 60;26,6;REFLOW
00:42,25;89,0;104,4;57,8;60,4;0,0;0,0; 62;60,4;  3; 60;26,6;REFLOW
00:42,50;89,0;104,4;57,8;60,4;0,0;0,0; 62;60,4;  3; 60;26,6;REFLOW
00:42,75;89,0;104,4;57,8;60,3;0,0;0,0; 62;60,3;  5; 60;26,6;REFLOW
00:43,00;89,0;104,4;57,8;60,3;0,0;0,0; 63;60,3; 13; 60;26,6;REFLOW
00:43,25;89,0;104,4;57,8;60,3;0,0;0,0; 63;60,3; 12; 60;26,6;REFLOW
00:43,50;89,0;105,5;57,8;60,3;0,0;0,0; 63;60,3; 12; 60;26,6;REFLOW
00:43,75;89,0;105,5;58,0;60,3;0,0;0,0; 63;60,3; 12; 60;26,6;REFLOW
00:44,00;89,0;105,5;58,1;60,3;0,0;0,0; 64;60,3; 20; 60;26,6;REFLOW
00:44,25;89,0;106,6;58,3;60,3;0,0;0,0; 64;60,3; 20; 60;26,6;REFLOW
00:44,50;89,0;105,5;58,4;60,3;0,0;0,0; 64;60,3; 20; 60;26,6;REFLOW
00:44,75;89,0;105,5;58,6;60,3;0,0;0,0; 64;60,3; 20; 60;26,6;REFLOW
00:45,00;89,0;105,5;58,6;60,3;0,0;0,0; 65;60,3; 28; 60;26,5;REFLOW
00:45,25;89,0;105,5;58,6;60,3;0,0;0,0; 65;60,3; 28; 60;26,5;REFLOW
00:45,50;89,0;106,6;58,6;60,3;0,0;0,0; 65;60,3; 28; 60;26,5;REFLOW
00:45,75;89,0;106,6;58,8;60,3;0,0;0,0; 65;60,3; 28; 60;26,5;REFLOW
00:46,00;89,0;106,6;59,1;60,3;0,0;0,0; 66;60,3; 36; 60;26,5;REFLOW
00:46,25;89,0;106,6;59,4;60,3;0,0;0,0; 66;60,3; 36; 60;26,5;REFLOW
00:46,50;89,0;106,6;59,7;60,2;0,0;0,0; 66;60,2; 38; 60;26,5;REFLOW
00:46,75;89,0;107,7;59,8;60,1;0,0;0,0; 66;60,1; 38; 60;26,5;REFLOW
00:47,00;89,0;106,6;60,1;60,1;0,0;0,0; 67;60,1; 45; 60;26,6;REFLOW
00:47,25;89,0;107,7;60,2;60,1;0,0;0,0; 67;60,2; 44; 60;26,5;REFLOW
00:47,50;89,0;108,8;60,3;60,1;0,0;0,0; 67;60,3; 43; 60;26,6;REFLOW
00:47,75;89,0;108,8;60,4;60,1;0,0;0,0; 67;60,4; 39; 60;26,5;REFLOW
00:48,00;89,0;109,9;60,6;60,1;0,0;0,0; 68;60,6; 47; 60;26,5;REFLOW
00:48,25;89,0;109,9;60,7;60,1;0,0;0,0; 68;60,7; 46; 60;26,4;REFLOW
00:48,50;89,0;111,0;60,8;60,1;0,0;0,0; 68;60,8; 45; 60;26,6;REFLOW
00:48,75;89,0;109,9;61,0;60,1;0,0;0,0; 68;61,0; 43; 60;26,5;REFLOW
00:49,00;89,0;109,9;61,0;60,1;0,0;0,0; 69;61,0; 54; 60;26,6;REFLOW
00:49,25;89,0;109,9;61,0;60,1;0,0;0,0; 69;61,0; 54; 60;26,6;REFLOW
00:49,50;89,0;109,9;61,0;60,1;0,0;0,0; 69;61,0; 54; 60;26,6;REFLOW
00:49,75;89,0;109,9;61,0;60,1;0,0;0,0; 69;61,0; 54; 60;26,6;REFLOW
00:50,00;90,1;109,9;61,0;60,1;0,0;0,0; 70;61,0; 63; 60;26,5;REFLOW
00:50,25;89,0;109,9;61,1;60,1;0,0;0,0; 70;61,1; 61; 60;26,5;REFLOW
00:50,50;89,0;111,0;61,2;60,1;0,0;0,0; 70;61,2; 59; 60;26,5;REFLOW
00:50,75;89,0;111,0;61,2;60,1;0,0;0,0; 70;61,2; 61; 60;26,6;REFLOW
00:51,00;90,1;111,0;61,3;60,1;0,0;0,0; 71;61,3; 70; 60;26,6;REFLOW
00:51,25;90,1;111,0;61,5;60,1;0,0;0,0; 71;61,5; 67; 60;26,5;REFLOW
00:51,50;90,1;111,0;61,6;60,1;0,0;0,0; 71;61,6; 67; 60;26,6;REFLOW
00:51,75;90,1;112,1;61,9;60,1;0,0;0,0; 71;61,9; 63; 60;26,6;REFLOW
00:52,00;90,1;112,1;62,0;60,1;0,0;0,0; 73;62,0; 76; 60;26,6;REFLOW
00:52,25;91,2;112,1;62,1;60,1;0,0;0,0; 73;62,1; 75; 60;26,5;REFLOW
00:52,50;91,2;113,2;62,1;60,1;0,0;0,0; 73;62,1; 78; 60;26,5;REFLOW
00:52,75;91,2;112,1;62,3;60,1;0,0;0,0; 73;62,3; 74; 60;26,6;REFLOW
00:53,00;91,2;113,2;62,4;60,1;0,0;0,0; 74;62,4; 84; 60;26,6;REFLOW
00:53,25;91,2;113,2;62,6;60,1;0,0;0,0; 74;62,6; 84; 60;26,5;REFLOW
00:53,50;91,2;113,2;62,8;60,3;0,0;0,0; 74;62,8; 79; 60;26,6;REFLOW
00:53,75;92,3;112,1;62,9;60,4;0,0;0,0; 74;62,9; 81; 60;26,6;REFLOW
00:54,00;92,3;113,2;63,1;60,4;0,0;0,0; 76;63,1; 90; 60;26,6;REFLOW
00:54,25;92,3;113,2;63,3;60,6;0,0;0,0; 76;63,3; 91; 60;26,6;REFLOW
00:54,50;92,3;113,2;63,3;60,6;0,0;0,0; 76;63,3; 93; 60;26,5;REFLOW
00:54,75;92,3;114,3;63,4;60,7;0,0;0,0; 76;63,4; 90; 60;26,6;REFLOW
00:55,00;93,4;113,2;63,5;60,8;0,0;0,0; 77;63,5;101; 60;26,5;REFLOW
00:55,25;93,4;113,2;63,7;60,9;0,0;0,0; 77;63,7; 98; 60;26,6;REFLOW
00:55,50;94,5;112,1;63,8;61,1;0,0;0,0; 77;63,8; 98; 60;26,6;REFLOW
00:55,75;94,5;113,2;64,1;61,2;0,0;0,0; 77;64,1; 94; 60;26,6;REFLOW
00:56,00;94,5;113,2;64,3;61,3;0,0;0,0; 79;64,3;104; 60;26,6;REFLOW
00:56,25;94,5;114,3;64,6;61,5;0,0;0,0; 79;64,6;102; 60;26,6;REFLOW
00:56,50;95,6;115,4;64,9;61,6;0,0;0,0; 79;64,9; 96; 60;26,6;REFLOW
00:56,75;95,6;114,3;65,1;61,9;0,0;0,0; 79;65,1; 99; 60;26,6;REFLOW
00:57,00;96,7;114,3;65,5;62,0;0,0;0,0; 80;65,5;104; 60;26,6;REFLOW
00:57,25;96,7;114,3;65,8;62,3;0,0;0,0; 80;65,8;105; 60;26,6;REFLOW
00:57,50;96,7;115,4;66,1;62,4;0,0;0,0; 80;66,1; 99; 60;26,6;REFLOW
00:57,75;96,7;115,4;66,3;62,6;0,0;0,0; 80;66,3;101; 60;26,5;REFLOW
00:58,00;97,8;114,3;66,4;62,8;0,0;0,0; 82;66,4;114; 60;26,6;REFLOW
00:58,25;97,8;115,4;66,7;62,9;0,0;0,0; 82;66,7;109; 60;26,4;REFLOW
00:58,50;98,9;115,4;66,9;63,1;0,0;0,0; 82;66,9;109; 60;26,5;REFLOW
00:58,75;98,9;115,4;67,1;63,3;0,0;0,0; 82;67,1;108; 60;26,5;REFLOW
00:59,00;100,0;115,4;67,2;63,5;0,0;0,0; 83;67,2;120; 60;26,5;REFLOW
00:59,25;100,0;116,5;67,4;63,8;0,0;0,0; 83;67,4;115; 60;26,6;REFLOW
00:59,50;101,1;117,6;67,7;63,9;0,0;0,0; 83;67,7;113; 60;26,4;REFLOW
00:59,75;101,1;118,7;67,9;64,3;0,0;0,0; 83;67,9;113; 60;26,5;REFLOW
01:00,00;102,2;119,8;68,1;64,4;0,0;0,0; 85;68,1;122; 60;26,6;REFLOW
01:00,25;103,3;120,9;68,4;64,8;0,0;0,0; 85;68,4;120; 60;26,6;REFLOW
01:00,50;103,3;119,8;68,8;64,9;0,0;0,0; 85;68,8;115; 60;26,6;REFLOW
01:00,75;103,3;120,9;69,0;65,3;0,0;0,0; 85;69,0;115; 60;26,5;REFLOW
01:01,00;104,4;120,9;69,4;65,5;0,0;0,0; 85;69,4;114; 60;26,6;REFLOW
01:01,25;105,5;122,0;69,6;65,8;0,0;0,0; 85;69,6;114; 60;26,6;REFLOW
01:01,50;105,5;122,0;69,9;66,1;0,0;0,0; 85;69,9;112; 60;26,6;REFLOW
01:01,75;106,6;122,0;70,3;66,4;0,0;0,0; 85;70,3;107; 60;26,6;REFLOW
01:02,00;106,6;122,0;70,5;66,7;0,0;0,0; 86;70,5;111; 60;26,6;REFLOW
01:02,25;107,7;122,0;70,9;67,0;0,0;0,0; 86;70,9;106; 60;26,6;REFLOW
01:02,50;107,7;123,1;71,2;67,3;0,0;0,0; 86;71,2;105; 60;26,6;REFLOW
01:02,75;108,8;124,2;71,8;67,6;0,0;0,0; 86;71,8; 95; 60;26,6;REFLOW
01:03,00;109,9;123,1;72,0;67,8;0,0;0,0; 86;72,0;104; 60;26,6;REFLOW
01:03,25;109,9;124,2;72,3;68,1;0,0;0,0; 86;72,3;100; 60;26,6;REFLOW
01:03,50;111,0;125,3;72,7;68,3;0,0;0,0; 86;72,7; 96; 60;26,6;REFLOW
01:03,75;112,1;125,3;72,9;68,6;0,0;0,0; 86;72,9; 96; 60;26,6;REFLOW
01:04,00;112,1;126,4;73,3;68,8;0,0;0,0; 87;73,3; 95; 60;26,6;REFLOW
01:04,25;113,2;126,4;73,6;68,9;0,0;0,0; 87;73,6; 95; 60;26,6;REFLOW
01:04,50;113,2;126,4;74,0;69,0;0,0;0,0; 87;74,0; 88; 60;26,6;REFLOW
01:04,75;114,3;126,4;74,3;69,2;0,0;0,0; 87;74,3; 90; 60;26,6;REFLOW
01:05,00;114,3;125,3;74,5;69,3;0,0;0,0; 87;74,5; 92; 60;26,6;REFLOW
01:05,25;115,4;126,4;74,9;69,4;0,0;0,0; 87;74,9; 85; 60;26,5;REFLOW
01:05,50;116,5;126,4;75,2;69,5;0,0;0,0; 87;75,2; 87; 60;26,5;REFLOW
01:05,75;116,5;126,4;75,7;69,6;0,0;0,0; 87;75,7; 78; 60;26,5;REFLOW
01:06,00;117,6;125,3;75,9;69,8;0,0;0,0; 88;75,9; 85; 60;26,6;REFLOW
01:06,25;117,6;125,3;76,4;69,9;0,0;0,0; 88;76,4; 77; 60;26,5;REFLOW
01:06,50;118,7;125,3;76,7;70,0;0,0;0,0; 88;76,7; 77; 60;26,6;REFLOW
